member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2366494662807546,9,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.20254881391708884,10,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.018217163106237604,11,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2705300192300056,12,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.15607130008714865,13,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.15705293829543837,14,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2549905300162198,15,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2528474742904693,16,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.27387039693705933,17,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2593589617705389,18,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3888488635242083,19,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.10642797126260894,20,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.21179697825359556,21,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2422212274773152,22,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.380883300368088,23,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.24030279189786236,24,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.18336529989054248,25,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.4207576430821152,26,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.17799770372988508,27,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.23784350864818443,28,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.30452290638516905,29,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3058902301104793,30,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.15230640749342012,31,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.01014959654643364,32,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.004580210572903766,33,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.21600633586886742,34,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3270969295630093,35,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.20532695655953054,36,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.24814947258490755,37,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2662173820211096,38,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.4426547852567678,39,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.1818856472789887,40,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.32844148264146306,41,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2531641657327235,42,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.193962873368242,43,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.06689992934438761,44,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.33929989544308664,45,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.262405776836477,46,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.09511918351897186,47,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.23969632644689523,48,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.39609050633590925,49,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.25227583929417713,50,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.15497518568657173,51,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.17773259431805513,52,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.0014071246303259963,53,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2465942023208092,54,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.25720836536310465,55,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.20574035904103688,56,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2543308572477373,57,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.24374107389182234,58,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.13204650920485334,59,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.18037698480269257,60,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3560040480799292,61,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.18191109506707157,62,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.24500316677391837,63,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3429614740695359,64,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2030111459916632,65,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.21464718016196807,66,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.17539074347163933,67,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.025779112086582387,68,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.20714646270983664,69,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2715626692956825,70,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3023554766244938,71,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.03216036971926239,72,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.42643913199999617,73,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.1817099703273692,74,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.4114820455659929,75,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.39190191068831337,76,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.18198526301779996,77,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.14675144530217535,78,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.17996222366970435,79,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.24122018024687672,80,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.21212455226118923,81,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.20792662044713148,82,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.0822419602532487,83,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.13783586620170285,84,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.19016021249310258,85,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.2511566125047726,86,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3719630662062598,87,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.08884150143765376,88,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.15279246831035712,89,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.09734564250485833,90,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.46000978987757907,91,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.28307753066533037,92,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.19164659027073014,93,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.14444406311932476,94,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.022736090755114725,95,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.12228899431762126,96,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.3008348678396978,97,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.13955212123971597,98,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
