member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,hudson-crystal-age,-0.4868689685435362,-2.8062562338632078,0.2168406432233663,-0.11737852075653196,-0.04869724975550337,0.12881118294525867,0.0165923208517569,0.35771570729947966,100,62,hemingway-ernest: 1921-12-28/1922-11-08,2.656853378801093,-0.12539178341210996,0.12881118294525867,-0.11737852075653196
hemingway-ernest,1921-12-28,1922-11-08,hudson-elinor-colhouse,-0.38224409957220884,-2.220310522231584,0.21306437249464003,-0.11592006445229536,0.26208791376768464,0.11899067707916605,0.014158781231758372,0.21413390386437747,100,68,hemingway-ernest: 1921-12-28/1922-11-08,2.782673633163906,-0.11804784720587598,0.11899067707916605,-0.11592006445229536
hemingway-ernest,1921-12-28,1922-11-08,hudson-green-mansions-romance,-0.43261111382793194,-2.287606036936704,0.3475237671020027,-0.053231352624174506,-0.1323982134278446,0.16599831244104649,0.027555439733275285,-0.23374410385937994,100,40,hemingway-ernest: 1921-12-28/1922-11-08,2.4120494562900476,-0.052872372166488824,0.16599831244104649,-0.053231352624174506
hemingway-ernest,1921-12-28,1922-11-08,hull-sheik,-0.36323437484458254,-2.2480783150434087,0.26285650593979193,-0.08007682286039992,0.09018971095413117,0.12838195947596365,0.016481927518887975,-0.23105734556181945,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.6287040875619554,-0.07462167570388703,0.12838195947596365,-0.08007682286039992
hemingway-ernest,1921-12-28,1922-11-08,huxley-crome-yellow,-0.760486894581361,-3.220352772098089,0.6034933329438589,-0.018801309099158947,-0.2568923011243451,0.2284151843472793,0.0521734964404016,0.5461002447825876,100,24,hemingway-ernest: 1921-12-28/1922-11-08,2.7511426493772313,-0.02490942247930398,0.2284151843472793,-0.018801309099158947
hemingway-ernest,1921-12-28,1922-11-08,huxley-leda,-0.4687999259337632,-2.429307274029596,0.3187115563354217,-0.10902948518038202,0.01577273562368084,0.1481193083900878,0.02193932951795793,0.0639279406592248,100,73,hemingway-ernest: 1921-12-28/1922-11-08,2.8874302318949554,-0.10897261263748993,0.1481193083900878,-0.10902948518038202
hemingway-ernest,1921-12-28,1922-11-08,huxley-mortal-coils,-0.01867069403679929,-2.8039991752538653,0.10862880328691979,0.050172373481210564,-0.1587301488001174,0.024324435390836403,0.0005916781570829746,0.2175164388856894,100,22,hemingway-ernest: 1921-12-28/1922-11-08,2.429400707551877,0.049535002737621917,0.024324435390836403,0.050172373481210564
hemingway-ernest,1921-12-28,1922-11-08,ibanez-four-horsemen-apocalypse,-0.1483343067777602,-2.6608124418568773,0.21510612346214136,0.07942378847231768,-0.5300292830191603,0.07883111872519985,0.0062143452794665545,-0.06482959739169436,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.9495550896103757,0.06142051473174823,0.07883111872519985,0.07942378847231768
hemingway-ernest,1921-12-28,1922-11-08,ibsen-dolls-house,-0.39304337497201136,-2.1383103725873123,0.27667431262875475,-0.10696126330672018,0.3068378910703707,0.1402534761677954,0.01967103757715035,-0.06715538604694826,100,57,hemingway-ernest: 1921-12-28/1922-11-08,2.636741953385232,-0.09313791209098712,0.1402534761677954,-0.10696126330672018
hemingway-ernest,1921-12-28,1922-11-08,ibsen-hedda-gabler,-0.24217691353207232,-2.703746404939203,0.43813754707825103,0.12152807915497058,-0.11015646886799285,0.13259806330329962,0.017582246391785853,-0.15186331574149925,100,55,hemingway-ernest: 1921-12-28/1922-11-08,2.426905157099065,0.11633462342612487,0.13259806330329962,0.12152807915497058
hemingway-ernest,1921-12-28,1922-11-08,ibsen-master-builder,-0.10906891625611942,-2.504003605470296,0.25069904736013954,0.07949510204311797,-0.10445989143676619,0.07591035279454188,0.005762381661391812,-0.48694377212420337,100,30,hemingway-ernest: 1921-12-28/1922-11-08,2.2353758121172227,0.08101088083393558,0.07591035279454188,0.07949510204311797
hemingway-ernest,1921-12-28,1922-11-08,irwin-letters-japanese-schoolboy,0.029114151601375704,-2.110104615917782,0.3589034555106392,0.19082133137590532,0.009650089321797365,0.07555500490873893,0.005708558766759563,-0.6400123782303684,100,36,hemingway-ernest: 1921-12-28/1922-11-08,2.254785629375804,0.18854311621499634,0.07555500490873893,0.19082133137590532
hemingway-ernest,1921-12-28,1922-11-08,james-american,-0.576705921896702,-2.0054025652540974,0.32283678915263925,-0.23824023724119175,0.5144146044885066,0.1846198269686954,0.034084480509951026,0.10377251299377699,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.8670032094619096,-0.20646884729691284,0.1846198269686954,-0.23824023724119175
hemingway-ernest,1921-12-28,1922-11-08,james-aspern-papers,-0.6409467598664764,-3.0286207416999154,0.7006977771298853,0.11671763880951622,0.010887507543766594,0.238225063705588,0.05675118097753146,0.2797912631011088,100,55,hemingway-ernest: 1921-12-28/1922-11-08,2.6032154560833782,0.0805466092650512,0.238225063705588,0.11671763880951622
hemingway-ernest,1921-12-28,1922-11-08,james-awkward-age,-0.4368940242801613,-2.1817374062742307,0.18602342140993544,-0.14370499902478728,0.01826006774228646,0.13902782790113957,0.019328736930908884,-0.19125089012865004,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.298786062257861,-0.13357181163518883,0.13902782790113957,-0.14370499902478728
hemingway-ernest,1921-12-28,1922-11-08,james-house-novel,-0.4058825143326148,-2.4083069331660245,0.3326987610424311,-0.08992398904703211,0.31760765304534544,0.14272608327989733,0.020370734848420186,0.07076039570706572,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.766509459200244,-0.06215429842600667,0.14272608327989733,-0.08992398904703211
hemingway-ernest,1921-12-28,1922-11-08,james-letters-henry-james,-0.33335746624492435,-2.0843519203371024,0.20425590558331624,-0.1003800409540861,0.3775890478792485,0.11385444729549604,0.012962835168962886,0.2811976453547431,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.6375837141394967,-0.09604473038563778,0.11385444729549604,-0.1003800409540861
hemingway-ernest,1921-12-28,1922-11-08,james-princess-casamassima,-0.5237775094060968,-2.632521472388262,0.3651764558174004,-0.02939125833011063,-0.30103151528244587,0.19045607330708061,0.03627351585955206,-0.19696686783490458,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.034979803825693,-0.022397806878454257,0.19045607330708061,-0.02939125833011063
hemingway-ernest,1921-12-28,1922-11-08,james-roderick-hudson,-0.38236358430460027,-2.28411787328533,0.396847402964112,0.01851151920781606,-0.09218053250981961,0.18204117065432737,0.03313898781319794,-0.5938794924692488,100,24,hemingway-ernest: 1921-12-28/1922-11-08,1.9962928957067747,0.0334399072607337,0.18204117065432737,0.01851151920781606
hemingway-ernest,1921-12-28,1922-11-08,james-sense-past,-0.3438894578414032,-2.177109932441439,0.21978937651008865,-0.03514914246040123,-0.2895338300051162,0.1338648343495491,0.01791979387543222,-0.8397546211772746,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.033695968080638,-0.052450997374371894,0.1338648343495491,-0.03514914246040123
hemingway-ernest,1921-12-28,1922-11-08,james-spoils-poynton,-0.5106945890901062,-2.200961910721036,0.595981191220008,-0.0013202689079810463,-0.018685470462208933,0.22700390969598755,0.05153077501726407,-0.08760417370340123,100,76,hemingway-ernest: 1921-12-28/1922-11-08,2.674177824943504,-0.01106763026447978,0.22700390969598755,-0.0013202689079810463
hemingway-ernest,1921-12-28,1922-11-08,jameson-clash,-0.18459694768238621,-2.067503198570435,0.16241479512758122,-0.02111516417221626,0.0933346241875523,0.08008548917808907,0.0064136855768938215,-0.5711893531593457,100,83,hemingway-ernest: 1921-12-28/1922-11-08,2.265513261356589,-0.019019942647609134,0.08008548917808907,-0.02111516417221626
hemingway-ernest,1921-12-28,1922-11-08,jerome-angel-author-others,-0.3360193614380369,-2.97684856434397,0.20737898257280524,-0.02247751967415878,-0.36046622104244697,0.10551898041926061,0.011134255228720304,-0.01164244374552359,100,47,hemingway-ernest: 1921-12-28/1922-11-08,2.1729201488462713,-0.021905336065921373,0.10551898041926061,-0.02247751967415878
hemingway-ernest,1921-12-28,1922-11-08,jerome-diary-pilgrimage,-0.5577770117713188,-2.3404418318774534,0.24996585864396434,-0.18366405731865018,0.21489205235487105,0.16280358174724086,0.026505006229730534,-0.3363391863079568,100,27,hemingway-ernest: 1921-12-28/1922-11-08,2.6210145546861825,-0.17674469867059564,0.16280358174724086,-0.18366405731865018
hemingway-ernest,1921-12-28,1922-11-08,jerome-idle-thoughts-idle,-0.4229750097406548,-2.7882861162126784,0.1861721261305623,-0.06496060964102021,-0.3749468713079647,0.12694170010440875,0.01611419522539765,-0.06423010970969223,100,54,hemingway-ernest: 1921-12-28/1922-11-08,2.0103508594241486,-0.06902522977109836,0.12694170010440875,-0.06496060964102021
hemingway-ernest,1921-12-28,1922-11-08,jerome-passing-third-floor,-0.11809806716228663,-2.2153156836602585,0.47518935573206,0.17561150736889913,-0.030091015353248908,0.13142363511670463,0.017272171867288716,-0.4370186071687492,100,35,hemingway-ernest: 1921-12-28/1922-11-08,2.298997304011292,0.17304677291539217,0.13142363511670463,0.17561150736889913
hemingway-ernest,1921-12-28,1922-11-08,jerome-three-men-boat,-0.5077617333835889,-2.6767796107556623,0.6501430637763035,0.06976782826117578,0.2819411712303441,0.21440098293395862,0.045967781483047615,0.3618726671231003,100,71,hemingway-ernest: 1921-12-28/1922-11-08,2.7238709894169997,0.06614244626000429,0.21440098293395862,0.06976782826117578
hemingway-ernest,1921-12-28,1922-11-08,jerome-three-men-bummel,-0.3332915654244844,-2.8212315613737013,0.42950452377721254,0.0984050758380865,0.05156923111794364,0.15580102153802905,0.02427395831229339,-0.04802761985374149,100,0,hemingway-ernest: 1921-12-28/1922-11-08,2.0747317748840652,0.10625919383286705,0.15580102153802905,0.0984050758380865
hemingway-ernest,1921-12-28,1922-11-08,jerome-told-supper,-0.4229755044075398,-2.788272054159421,0.1861678221660241,-0.06496377108435072,-0.37496182515520304,0.1269423173015673,0.016114351921891795,-0.06426975038069838,100,54,hemingway-ernest: 1921-12-28/1922-11-08,2.0103115822686726,-0.0690257885853416,0.1269423173015673,-0.06496377108435072
hemingway-ernest,1921-12-28,1922-11-08,jerome-tommy-co,-0.4078397800412681,-2.533331186948235,0.07818774490593865,-0.12627042221142498,-0.14781211486875817,0.10779707600539594,0.011620209595313109,-0.573860375566555,100,54,hemingway-ernest: 1921-12-28/1922-11-08,1.9753952364185534,-0.1347540855349693,0.10779707600539594,-0.12627042221142498
hemingway-ernest,1921-12-28,1922-11-08,johnston-gay-dombeys,-0.20571770054352442,-2.4548642226795425,0.03267331715561936,-0.07416867671193511,-0.29023674197326105,0.05329152144590482,0.0028399862580193334,-0.08261341211902362,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.0184743353334755,-0.07489425117381306,0.05329152144590482,-0.07416867671193511
hemingway-ernest,1921-12-28,1922-11-08,johnston-mrs-warrens-daughter,-0.2676340390646258,-2.112176463014558,0.2281432426166897,-0.041063778364528236,-0.01012304429377825,0.11020061359038667,0.012144175235697717,-0.24226050564394486,100,9,hemingway-ernest: 1921-12-28/1922-11-08,2.386684891098306,-0.03487089682924885,0.11020061359038667,-0.041063778364528236
hemingway-ernest,1921-12-28,1922-11-08,jones-samuel-butler,-0.33704024229104024,-2.402712679706813,0.18278414427746678,-0.08024574554626827,-0.07505001689034678,0.10756754520540482,0.01157077678151681,-0.21343463442840482,100,15,hemingway-ernest: 1921-12-28/1922-11-08,2.429826592021292,-0.0785863375010783,0.10756754520540482,-0.08024574554626827
hemingway-ernest,1921-12-28,1922-11-08,joyce-chamber-music,-0.8915021687004113,-2.9788410830725067,0.502180277990992,-0.18119109175055764,-0.06337452171770513,0.24235253028711165,0.05873474893656537,0.6020084045302139,100,40,hemingway-ernest: 1921-12-28/1922-11-08,2.771800121458459,-0.16957249489458903,0.24235253028711165,-0.18119109175055764
hemingway-ernest,1921-12-28,1922-11-08,joyce-dubliners,-0.8828067695214218,-2.171220907230328,0.9831415637865983,-0.18820276314187012,0.45594134101403716,0.34928091532026667,0.12199715780696331,0.009600625904281568,100,36,hemingway-ernest: 1921-12-28/1922-11-08,3.1710358593527332,-0.1244407436815129,0.34928091532026667,-0.18820276314187012
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,-0.5884834546417644,-2.6520900833232743,0.7509511723997814,0.1539643057394368,-0.1834093224520935,0.27131297739912486,0.07361073170517803,0.06561082554488795,100,50,hemingway-ernest: 1921-12-28/1922-11-08,2.2847715437234917,0.13106300219536615,0.27131297739912486,0.1539643057394368
hemingway-ernest,1921-12-28,1922-11-08,joyce-portrait-artist-young,-0.957987288784936,-2.1693593609228907,1.359467316936643,-0.12205229095328185,0.7626570624919298,0.3912175267063609,0.15305115320224222,1.346941991827396,100,43,hemingway-ernest: 1921-12-28/1922-11-08,3.7543389591194214,-0.10929588506739078,0.3912175267063609,-0.12205229095328185
hemingway-ernest,1921-12-28,1922-11-08,joyce-ulysses,-0.8202138198818327,-2.221696199633379,0.5805089367699854,-0.1595646004745819,0.17586167761534824,0.31295732458984227,0.09794228701443188,-0.24713750553155922,100,39,hemingway-ernest: 1921-12-28/1922-11-08,2.254066617190247,-0.12491772119315041,0.31295732458984227,-0.1595646004745819
hemingway-ernest,1921-12-28,1922-11-08,jung-psychology-unconscious,-0.28555274585753976,-2.4028529176627993,0.6404302430386593,0.12788340795046033,0.17017741762257999,0.17320854483579037,0.030001200004132006,0.1700690221413197,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.9432054409134087,0.13064191146526696,0.17320854483579037,0.12788340795046033
hemingway-ernest,1921-12-28,1922-11-08,kay-scott-blind-mice,-0.20571770758370353,-2.454866539749429,0.032673317569981986,-0.07416886284970742,-0.29023656294798095,0.0532914860891499,0.0028399824895900573,-0.08260753074375904,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.0184751260259928,-0.0748942215299273,0.0532914860891499,-0.07416886284970742
hemingway-ernest,1921-12-28,1922-11-08,kaye-smith-green-apple-harvest,-0.26183061644651423,-2.2306143465007104,0.6421446541687472,0.1278458622849219,0.36233249380154187,0.17306128398727016,0.029950208015322572,0.5206533564216484,100,36,hemingway-ernest: 1921-12-28/1922-11-08,2.9928258695198466,0.12420236643932428,0.17306128398727016,0.1278458622849219
hemingway-ernest,1921-12-28,1922-11-08,kaye-smith-joanna-godden,0.08539107533145245,-2.4957356017397454,0.6465049680734762,0.37171693992550303,0.0012208337882969565,0.11831776722534364,0.0139990940411906,0.15307653132257748,100,42,hemingway-ernest: 1921-12-28/1922-11-08,2.246695783678026,0.38068093931409863,0.11831776722534364,0.37171693992550303
hemingway-ernest,1921-12-28,1922-11-08,keats-keats-poems,-0.43654522089311604,-2.2085851527453686,0.33776686557923474,-0.06068713006212807,0.059958099016442584,0.16868106350111745,0.02845330118386801,-0.6291027043297275,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.3818061478597605,-0.0639987284952494,0.16868106350111745,-0.06068713006212807
hemingway-ernest,1921-12-28,1922-11-08,kennedy-mixed-company,-0.14833533918557631,-2.66190990720863,0.21510613789381225,0.07942593853251356,-0.5283808303373418,0.0788029463541179,0.0062099043540899835,-0.06946608371579854,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.9501191335100587,0.061431004431680265,0.0788029463541179,0.07942593853251356
hemingway-ernest,1921-12-28,1922-11-08,key-love-marriage,-0.19508538493453872,-2.156297403473245,0.23195065254239133,-0.02086611121057145,0.3277293174466683,0.08883480219206592,0.00789162208050348,0.08253167503935055,100,7,hemingway-ernest: 1921-12-28/1922-11-08,2.6507830080264476,-0.00353113162972765,0.08883480219206592,-0.02086611121057145
hemingway-ernest,1921-12-28,1922-11-08,keynes-economic-consequences-peace,-0.05622734434820597,-2.178819581834064,0.28184546411241684,0.11596069304146023,-0.1720511758350073,0.07471979822379941,0.005583048246605299,-0.5218347652691278,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.345721657531081,0.10657361517249819,0.07471979822379941,0.11596069304146023
hemingway-ernest,1921-12-28,1922-11-08,kipling-diversity-creatures,-0.5158470873599773,-2.7378100554282887,0.3332537122540954,-0.1047121089746337,-0.03858257428389276,0.14993697475262727,0.022481096397969982,0.324320165982948,100,53,hemingway-ernest: 1921-12-28/1922-11-08,2.925241376781526,-0.10534813020173693,0.14993697475262727,-0.1047121089746337
hemingway-ernest,1921-12-28,1922-11-08,kipling-jungle-book,-0.2313968625963939,-2.173580296692135,0.2691305732095102,0.0007852128659967916,0.08474644925603955,0.11242061088235213,0.012638393751161228,-0.5064057398181392,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.278694351857007,0.01295836215958009,0.11242061088235213,0.0007852128659967916
hemingway-ernest,1921-12-28,1922-11-08,kipling-just-stories,-0.3304403256041221,-2.9055629990783265,0.36493534548273165,0.029416535392858066,-0.10711215110889416,0.11726526053952109,0.01375114132940176,0.440241688143443,100,64,hemingway-ernest: 1921-12-28/1922-11-08,3.024374544978008,0.010281276496790061,0.11726526053952109,0.029416535392858066
hemingway-ernest,1921-12-28,1922-11-08,kipling-kim,-0.6790365962341057,-3.002710576093227,0.33767928944533476,-0.1514295197924686,0.08835517182191983,0.17775882308183816,0.031598199183440236,0.6263461049342878,100,35,hemingway-ernest: 1921-12-28/1922-11-08,2.7169261094588366,-0.1452782981723854,0.17775882308183816,-0.1514295197924686
hemingway-ernest,1921-12-28,1922-11-08,kipling-light-failed,-0.46415266608809497,-2.6366034067421,0.4508457339083136,0.00477045306277295,-0.3201296913184525,0.17748725076587085,0.03150172418442712,0.15547245443142055,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.518687443998568,0.003810823934489495,0.17748725076587085,0.00477045306277295
hemingway-ernest,1921-12-28,1922-11-08,kipling-many-inventions,-0.4113972728878139,-2.3168550504386936,0.1618909501644379,-0.1266709491685663,0.08788560468333433,0.12282222916196492,0.015085299976314227,-0.17194758551168077,100,85,hemingway-ernest: 1921-12-28/1922-11-08,2.3507708912486223,-0.12683597094777688,0.12282222916196492,-0.1266709491685663
hemingway-ernest,1921-12-28,1922-11-08,kipling-stories-poems-every,-0.2894174970176667,-2.169320585383899,0.14496322280347074,-0.07314161413306829,-0.07130905853968433,0.1035866576579505,0.010730195644745436,-0.7224349984504768,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.024083561851832,-0.06470482818916003,0.1035866576579505,-0.07314161413306829
hemingway-ernest,1921-12-28,1922-11-08,kipling-wee-willie-winkie,-0.431764996545561,-2.9197210404156992,0.3153592885524392,-0.020038334228133385,-0.0872289733885252,0.13858032711012175,0.01920450706194835,0.1067221067875681,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.4715513044987696,-0.027149099694448384,0.13858032711012175,-0.020038334228133385
hemingway-ernest,1921-12-28,1922-11-08,lang-cock-lane-common,-0.33601928084279054,-2.9768472410369045,0.20737901002732706,-0.022477563269803078,-0.3603530419185349,0.10551728720052363,0.011133897898157788,-0.011530567809252545,100,47,hemingway-ernest: 1921-12-28/1922-11-08,2.1730036060328355,-0.02191043555821312,0.10551728720052363,-0.022477563269803078
hemingway-ernest,1921-12-28,1922-11-08,lawrence-aarons-rod,-0.6229649492692542,-2.9661394596359685,0.42206850729995304,0.00797927898896726,-0.2536025129141002,0.21413360838947149,0.045853202241895534,-0.041019508129438,100,37,hemingway-ernest: 1921-12-28/1922-11-08,1.9141474996557017,0.012185196208992959,0.21413360838947149,0.00797927898896726
hemingway-ernest,1921-12-28,1922-11-08,lawrence-lost-girl,-0.6426561105131448,-1.9487926024736395,0.518378843744579,-0.2860410331948956,0.7638561700877042,0.20090563553437296,0.04036307438947031,1.5653634351700672,100,69,hemingway-ernest: 1921-12-28/1922-11-08,3.8302138010529663,-0.25113269418849354,0.20090563553437296,-0.2860410331948956
hemingway-ernest,1921-12-28,1922-11-08,lawrence-prussian-officer-stories,-0.26454907973681063,-2.144324010503542,0.2572366863932188,-0.0054760563391336396,-0.07740663375299667,0.11853417354562178,0.01405035029814358,-0.5880828373132583,100,88,hemingway-ernest: 1921-12-28/1922-11-08,2.257661936015105,-0.010373405337740114,0.11853417354562178,-0.0054760563391336396
hemingway-ernest,1921-12-28,1922-11-08,lawrence-sons-lovers,-0.3801262243083877,-2.116284716601328,0.6302164501012637,0.08040732667910208,0.10734430865718628,0.23398548510139217,0.05474920723813382,-0.6128647591430276,100,70,hemingway-ernest: 1921-12-28/1922-11-08,2.201686861729024,0.11505368171823627,0.23398548510139217,0.08040732667910208
hemingway-ernest,1921-12-28,1922-11-08,lawrence-trespasser,-0.44871849123009866,-2.812772454068788,0.5022858957274524,0.033215965774692116,0.08650757884393298,0.1780741408130985,0.03171039962632324,0.3962335390709142,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.5277243896346326,0.05216354683095134,0.1780741408130985,0.033215965774692116
hemingway-ernest,1921-12-28,1922-11-08,lawrence-women-love,-0.8454366943285341,-2.2241525046788717,0.4319378104117007,-0.1644737026934118,-0.2054521257496253,0.30226869871658274,0.09136636622381626,-0.49723072294845005,100,89,hemingway-ernest: 1921-12-28/1922-11-08,2.001804434176859,-0.1731450109920235,0.30226869871658274,-0.1644737026934118
hemingway-ernest,1921-12-28,1922-11-08,leacock-nonsense-novels,-0.5218417344773895,-2.699114945590395,0.3417486586634642,-0.003928775489408377,-0.29559488486063656,0.18696600324607382,0.034956286369810886,-0.26416108977397945,100,6,hemingway-ernest: 1921-12-28/1922-11-08,1.919855231593348,-0.017199000798609386,0.18696600324607382,-0.003928775489408377
hemingway-ernest,1921-12-28,1922-11-08,lee-life-william-shakespeare,-0.33140433763766536,-2.536061450186412,0.3591816421844314,-0.006575050488868667,0.13416476626827228,0.13337305181144835,0.017788370949499286,-0.020941877610547444,100,87,hemingway-ernest: 1921-12-28/1922-11-08,2.641790975342468,0.0068379175550637335,0.13337305181144835,-0.006575050488868667
hemingway-ernest,1921-12-28,1922-11-08,leslie-oppidan,-0.07162403264064846,-3.2299595908218612,0.03130261433512122,-0.011798419496089346,-0.17687034950327246,0.018304249961292922,0.0003350455666454919,0.41954972031108095,100,44,hemingway-ernest: 1921-12-28/1922-11-08,2.3931414481949513,-0.012502044925369698,0.018304249961292922,-0.011798419496089346
hemingway-ernest,1921-12-28,1922-11-08,lewis-babbitt,-0.958518327691904,-2.818027236904398,0.5386376997977025,-0.19695712210432423,0.05222528243494388,0.270125144259812,0.07296759356138423,0.24304065667965702,100,57,hemingway-ernest: 1921-12-28/1922-11-08,2.7244261751689725,-0.19729831379502405,0.270125144259812,-0.19695712210432423
hemingway-ernest,1921-12-28,1922-11-08,lewis-main-street-story,-0.899269711327163,-2.8500400278769495,0.3669500209809156,-0.18682891759097933,0.06398132581077481,0.24994673622526936,0.06247337094966438,0.14200117770181508,100,86,hemingway-ernest: 1921-12-28/1922-11-08,2.2159182295930475,-0.18691150824794367,0.24994673622526936,-0.18682891759097933
hemingway-ernest,1921-12-28,1922-11-08,lewis-tarr,-0.5295444112647385,-1.9465103537015216,0.36408905036868405,-0.15727084787538326,0.22747452143938574,0.2048369409153696,0.04195817236356662,-0.3681568662263883,100,54,hemingway-ernest: 1921-12-28/1922-11-08,2.416147366336565,-0.13082718495242476,0.2048369409153696,-0.15727084787538326
hemingway-ernest,1921-12-28,1922-11-08,lincoln-galusha-magnificent,-0.14833469432457266,-2.6612081199023976,0.21510618039956794,0.07942607266314108,-0.5297885665343313,0.07879848287490347,0.006209200903386456,-0.06107075771431125,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.9510745213905987,0.06136446813811043,0.07879848287490347,0.07942607266314108
hemingway-ernest,1921-12-28,1922-11-08,lindsay-daniel-jazz-poems,-0.18786402858211654,-2.3764634988724618,0.005474169165668311,-0.09037915824022717,0.15125656264173903,0.04378777796896188,0.0019173694994591038,-0.8671895211369001,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388826711211125,-0.08380397254214687,0.04378777796896188,-0.09037915824022717
hemingway-ernest,1921-12-28,1922-11-08,lodge-modern-problems-discussion,-0.33601951496217314,-2.976861802663624,0.20737903215291317,-0.022477548046682345,-0.3603707812425795,0.10551705828292432,0.011133849588682047,-0.011494594072710473,100,47,hemingway-ernest: 1921-12-28/1922-11-08,2.1730026453961813,-0.021909814630304402,0.10551705828292432,-0.022477548046682345
hemingway-ernest,1921-12-28,1922-11-08,lodge-raymond-life-death,-0.33110611798884393,-3.0162634270403865,0.35662934463171836,0.05291135648551491,-0.14400686679937497,0.12459937655734231,0.015525004638478385,0.33964429722474687,100,44,hemingway-ernest: 1921-12-28/1922-11-08,2.5033104393991223,0.04471842455310103,0.12459937655734231,0.05291135648551491
hemingway-ernest,1921-12-28,1922-11-08,lodge-survival-man-study,-0.10906891470118271,-2.5040304839513654,0.2506974649780361,0.07949510827289677,-0.10441973816951987,0.07590953092234946,0.0057622568848511285,-0.48696706469711293,100,30,hemingway-ernest: 1921-12-28/1922-11-08,2.2353793807629425,0.08101086475082912,0.07590953092234946,0.07949510827289677
hemingway-ernest,1921-12-28,1922-11-08,london-adventure,-0.2510832458876245,-2.5346179822179793,0.30130035614811146,0.04378785756494289,-0.1266281107707786,0.11622311069945028,0.013507811460656674,-0.16709055641838821,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.2181682640922267,0.04349794044051308,0.11622311069945028,0.04378785756494289
hemingway-ernest,1921-12-28,1922-11-08,london-burning-daylight,-0.15467889335089963,-2.0393003297145667,0.5070336035131439,0.11354849306108576,0.1341462716379402,0.13543163237242317,0.01834172704705918,0.13031964998772994,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.8466519790075306,0.12150687919996499,0.13543163237242317,0.11354849306108576
hemingway-ernest,1921-12-28,1922-11-08,london-daughter-snows,-0.195085389767689,-2.1563158636613524,0.23195065254859382,-0.020866104396138268,0.32769932183490635,0.08883452870071282,0.00789157348947777,0.08255576156956224,100,7,hemingway-ernest: 1921-12-28/1922-11-08,2.650779401682878,-0.0035300862894621886,0.08883452870071282,-0.020866104396138268
hemingway-ernest,1921-12-28,1922-11-08,london-iron-heel,-0.274091025319765,-2.750431989811774,0.296630336112704,0.058445388401018684,-0.15058729408730448,0.11909744134686069,0.014184200535368922,0.08594209829240995,100,55,hemingway-ernest: 1921-12-28/1922-11-08,2.0416219366054515,0.053478387265372136,0.11909744134686069,0.058445388401018684
hemingway-ernest,1921-12-28,1922-11-08,london-jacket,-0.27409102621923803,-2.75045345319818,0.2966303360199523,0.05844538800914273,-0.15053939570788125,0.11909660059891314,0.014184000274217037,0.0858264447698982,100,55,hemingway-ernest: 1921-12-28/1922-11-08,2.041634308913803,0.05347863016220704,0.11909660059891314,0.05844538800914273
hemingway-ernest,1921-12-28,1922-11-08,london-john-barleycorn,-0.05330831519315553,-2.433891334952393,0.24526383522649342,0.08705904656964968,0.05535030680494194,0.0586767877101452,0.003442965415981447,0.016118259734385187,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.6545288405785503,0.08950460997740795,0.0586767877101452,0.08705904656964968
hemingway-ernest,1921-12-28,1922-11-08,london-night-born,-0.3567858720029082,-2.5494349444508306,0.2935116391936621,-0.006667908535917486,-0.11308060932229207,0.13397543185889416,0.01794941634177719,-0.01703023733557707,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.3044214841030097,-0.015224224323952366,0.13397543185889416,-0.006667908535917486
hemingway-ernest,1921-12-28,1922-11-08,london-road,-0.34122941211166935,-2.6369828003327243,0.38243580279831085,0.026931181694854815,0.10665273191041162,0.14129770254922286,0.019965040745688657,0.032468100217300844,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.4845811165178158,0.03137019923716057,0.14129770254922286,0.026931181694854815
