member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,synge-riders-sea,-0.023837204312429732,-2.4580561353074213,0.38490122188334225,0.16671182317275063,0.03516609697370517,0.08169556719296817,0.006674165698980777,-0.2731648728639806,100,91,hemingway-ernest: 1921-12-28/1922-11-08,Riders to the Sea by John Millington Synge, 1921-12-28/1922-11-08,2.545133636670239,0.1769750858536654,0.08169556719296817,0.16671182317275063
hemingway-ernest,1921-12-28,1922-11-08,synge-tinkers-wedding,-0.4310486700242897,-2.3793587680556882,0.3255422380773184,-0.09155026193672974,0.21822944754958346,0.14637455201003166,0.021425509476137465,0.06627706742012851,100,51,hemingway-ernest: 1921-12-28/1922-11-08,The Tinker's Wedding by John Millington Synge, 1921-12-28/1922-11-08,2.789510394732633,-0.08277109627899742,0.14637455201003166,-0.09155026193672974
hemingway-ernest,1921-12-28,1922-11-08,synge-well-saints-play,-0.023837204180124662,-2.45805334146452,0.3848999889866507,0.16671127125572205,0.035027995230335895,0.08169734212814474,0.006674455710803132,-0.2734294928011889,100,91,hemingway-ernest: 1921-12-28/1922-11-08,The Well of the Saints: A Play in Three Acts by John Millington Synge, 1921-12-28/1922-11-08,2.545012639870085,0.1769792206267315,0.08169734212814474,0.16671127125572205
hemingway-ernest,1921-12-28,1922-11-08,tagore-cycle-spring,-0.13626723380928532,-2.4410874303067085,0.17639159763712808,0.01108497862922804,0.16476978174085688,0.06081786243033051,0.0036988123905946067,0.14190381198368796,100,22,hemingway-ernest: 1921-12-28/1922-11-08,The Cycle of Spring by Rabindranath Tagore, 1921-12-28/1922-11-08,2.6998172143538572,0.012194485707517072,0.06081786243033051,0.01108497862922804
hemingway-ernest,1921-12-28,1922-11-08,tagore-gardener,-0.4891099349130833,-2.5889238004773105,0.35654913768452456,-0.03862219822121703,-0.01824123895255935,0.17495754396961652,0.030610142191880293,-0.3044944884731433,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Gardener by Rabindranath Tagore, 1921-12-28/1922-11-08,2.244586395256043,-0.0361581852570876,0.17495754396961652,-0.03862219822121703
hemingway-ernest,1921-12-28,1922-11-08,tagore-gitanjali,-0.5537509846138623,-2.922539994534356,0.40006159872508235,-0.020169455257234844,-0.20552375378142954,0.1809181708855835,0.0327313845565852,0.1360703772181,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Gitanjali by Rabindranath Tagore, 1921-12-28/1922-11-08,2.349526258789396,-0.025010394462743318,0.1809181708855835,-0.020169455257234844
hemingway-ernest,1921-12-28,1922-11-08,tagore-hungry-stones-stories,-0.3193125377389285,-2.7811237615151274,0.25513374490682095,-0.008447991153674075,-0.16052511714901058,0.11606677340773432,0.013471495889282342,-0.16834824373313184,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Hungry Stones and Other Stories by Rabindranath Tagore, 1921-12-28/1922-11-08,2.1681504000725336,0.003483523707713626,0.11606677340773432,-0.008447991153674075
hemingway-ernest,1921-12-28,1922-11-08,tagore-king-dark-chamber,-0.5365273966975379,-2.487848592213042,0.2793312762704938,-0.13294803751351517,-0.14351300587620947,0.1706164492891964,0.029109972768052925,-0.3540861415070964,100,17,hemingway-ernest: 1921-12-28/1922-11-08,The King of the Dark Chamber by Rabindranath Tagore, 1921-12-28/1922-11-08,2.2939803367499803,-0.1120595035250228,0.1706164492891964,-0.13294803751351517
hemingway-ernest,1921-12-28,1922-11-08,tagore-mashi-stories,-0.3193125377442224,-2.781123434285,0.25513374490734864,-0.008447991144649992,-0.16052451452187652,0.11606679105144918,0.013471499984980763,-0.1683479589823187,100,84,hemingway-ernest: 1921-12-28/1922-11-08,Mashi and Other Stories by Rabindranath Tagore, 1921-12-28/1922-11-08,2.168149974996514,0.0034835347912234903,0.11606679105144918,-0.008447991144649992
hemingway-ernest,1921-12-28,1922-11-08,tagore-nationalism,-0.17054631277522225,-2.0097496804107133,0.46131144394599033,0.09029358438426115,0.19149588204703838,0.13132641597248737,0.017246627532178788,-0.46028549112519546,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Nationalism by Rabindranath Tagore, 1921-12-28/1922-11-08,2.8016034052745424,0.09338690975496863,0.13132641597248737,0.09029358438426115
hemingway-ernest,1921-12-28,1922-11-08,tagore-reminiscences,-0.4086644690064672,-2.227464304464392,0.24749860196463702,-0.11203644041386807,0.17997739133979837,0.1377195135018142,0.018966664399176384,-0.6157725363418876,100,63,hemingway-ernest: 1921-12-28/1922-11-08,My Reminiscences by Rabindranath Tagore, 1921-12-28/1922-11-08,2.5370244327286904,-0.10189916865297423,0.1377195135018142,-0.11203644041386807
hemingway-ernest,1921-12-28,1922-11-08,tarkington-alice-adams,-0.08547058525074971,-2.2621380896904406,0.4617059789504514,0.18578618531502578,-0.08312195030253737,0.11790278359446346,0.013901066379322884,-0.2322754697998466,100,75,hemingway-ernest: 1921-12-28/1922-11-08,Alice Adams by Booth Tarkington, 1921-12-28/1922-11-08,2.3787749364452346,0.18124179239881527,0.11790278359446346,0.18578618531502578
hemingway-ernest,1921-12-28,1922-11-08,thackeray-four-georges-english,-0.5870345085200257,-2.6840920435354043,0.2911554245177509,-0.10002864388758287,-0.20780824648572696,0.17514752371573364,0.030676655063753475,-0.18228485802176397,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Four Georges: The English Humourists of the Eighteenth Century by William Makepeace Thackeray, 1921-12-28/1922-11-08,2.329909378848897,-0.11692243366969653,0.17514752371573364,-0.10002864388758287
hemingway-ernest,1921-12-28,1922-11-08,thackeray-newcomes,-0.43214626914539883,-2.5152116190457137,0.5605805159650356,0.08126762953761535,-0.12258295764719368,0.19841059650068704,0.03936676480375845,-0.1957621316703193,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Newcomes: Memoirs of a Most Respectable Family by William Makepeace Thackeray, 1921-12-28/1922-11-08,2.4881843820695635,0.06689836851492004,0.19841059650068704,0.08126762953761535
hemingway-ernest,1921-12-28,1922-11-08,thompson-shelley,-0.023837204313297736,-2.458084169618018,0.38490532671802,0.1667113686683805,0.035170196760942234,0.08169449148568766,0.006673989939105095,-0.27304276480341816,100,91,hemingway-ernest: 1921-12-28/1922-11-08,Shelley by Francis Thompson, 1921-12-28/1922-11-08,2.545221727731581,0.17697473195266508,0.08169449148568766,0.1667113686683805
hemingway-ernest,1921-12-28,1922-11-08,trent-history-american-literature,-0.34296486321623215,-2.5933721507449006,0.1566941577640753,-0.08485768260960608,-0.025692037925304407,0.10164920196088144,0.010332560259284064,-0.17753308220608988,100,58,hemingway-ernest: 1921-12-28/1922-11-08,A History of American Literature by William P. Trent, 1921-12-28/1922-11-08,2.3221511523558527,-0.0793506537054383,0.10164920196088144,-0.08485768260960608
hemingway-ernest,1921-12-28,1922-11-08,twain-adventures-huckleberry-finn,-0.08344537447923056,-1.9220659508311844,0.6822199746772927,0.2359659007772445,0.040475585260572745,0.16667798723583732,0.027781551428989946,-0.5117368366068176,100,81,hemingway-ernest: 1921-12-28/1922-11-08,The Adventures of Huckleberry Finn by Mark Twain, 1921-12-28/1922-11-08,2.671614125669633,0.23692070953984704,0.16667798723583732,0.2359659007772445
hemingway-ernest,1921-12-28,1922-11-08,van-vechten-peter-whiffle,-0.34120996789384483,-2.098065554258508,0.4005579807309123,-0.031859338711247534,-0.0138655371426079,0.14764899421947805,0.021800225494023467,-0.2738377189509835,100,94,hemingway-ernest: 1921-12-28/1922-11-08,Peter Whiffle by Carl Van Vechten, 1921-12-28/1922-11-08,2.9257949369421987,-0.03143269900104447,0.14764899421947805,-0.031859338711247534
hemingway-ernest,1921-12-28,1922-11-08,vorse-prestons,-0.1427444437566153,-2.104874532939856,0.2655852544151634,0.05876600768064032,0.19793115986362592,0.09620884782245925,0.009256142399325122,-0.41999346868438847,100,65,hemingway-ernest: 1921-12-28/1922-11-08,The Prestons by Mary Heaton Vorse, 1921-12-28/1922-11-08,2.139326571362915,0.05976310986836525,0.09620884782245925,0.05876600768064032
hemingway-ernest,1921-12-28,1922-11-08,walpole-captives-novel-four,-0.2534517746110596,-2.920042405110599,0.5801266461408776,0.15690078658771306,-0.04326924168662736,0.1440090846131026,0.02073861645110375,0.0665290411154551,100,48,hemingway-ernest: 1921-12-28/1922-11-08,The Captives: A Novel in Four Parts by Hugh Walpole, 1921-12-28/1922-11-08,2.8683314533264848,0.1670608591803603,0.1440090846131026,0.15690078658771306
hemingway-ernest,1921-12-28,1922-11-08,walpole-joseph-conrad,-0.38263041147885746,-2.5428795290829416,0.27798221128184547,-0.060709368567555336,0.008737132964130707,0.12430456565890005,0.015451625043647794,0.21661641040118962,100,32,hemingway-ernest: 1921-12-28/1922-11-08,Joseph Conrad by Hugh Walpole, 1921-12-28/1922-11-08,2.771588360805092,-0.06653887609329417,0.12430456565890005,-0.060709368567555336
hemingway-ernest,1921-12-28,1922-11-08,walpole-prelude-adventure,-0.16797701353939418,-2.115758925213642,0.1675782910835969,-0.015681824669752847,0.24460276979412096,0.07334874995264323,0.0053800391196153815,-0.22388213556330916,100,36,hemingway-ernest: 1921-12-28/1922-11-08,The Prelude to Adventure by Hugh Walpole, 1921-12-28/1922-11-08,2.4590334855587064,-0.012788741173825469,0.07334874995264323,-0.015681824669752847
hemingway-ernest,1921-12-28,1922-11-08,walpole-wooden-horse,-0.114642672849435,-1.9651030506163143,0.11406055858043143,-0.026281228064718012,0.368605583369667,0.04605383697221998,0.002120955899863816,0.016317737504933927,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Wooden Horse by Hugh Walpole, 1921-12-28/1922-11-08,3.0008942791571402,-0.024142137322739114,0.04605383697221998,-0.026281228064718012
hemingway-ernest,1921-12-28,1922-11-08,walpole-young-enchanted,-0.08774486023602586,-2.048535082343799,0.37736405734830336,0.131324581729183,0.15502604193197653,0.10628133627291596,0.011295722439956642,-0.3605863218092402,100,85,hemingway-ernest: 1921-12-28/1922-11-08,The Young Enchanted by Hugh Walpole, 1921-12-28/1922-11-08,2.3276699400506593,0.12997618571742106,0.10628133627291596,0.131324581729183
hemingway-ernest,1921-12-28,1922-11-08,waugh-loom-youth,-0.32023383470516226,-2.149769144972954,0.412962022868251,-0.021073258122591372,0.15725986894594154,0.145936249354925,0.02129738887578285,-0.25074825631457553,100,53,hemingway-ernest: 1921-12-28/1922-11-08,The Loom of Youth by Alec Waugh, 1921-12-28/1922-11-08,2.874314047615067,-0.006504588708865255,0.145936249354925,-0.021073258122591372
hemingway-ernest,1921-12-28,1922-11-08,webster-white-devil,-0.5191490643090759,-2.1751087293005607,0.40274607907618143,-0.13687962680844193,0.31096922194436893,0.1764686650010661,0.031141189727258486,0.27057607675145334,100,35,hemingway-ernest: 1921-12-28/1922-11-08,The White Devil by John Webster, 1921-12-28/1922-11-08,3.049020684154729,-0.13531053061724074,0.1764686650010661,-0.13687962680844193
hemingway-ernest,1921-12-28,1922-11-08,weininger-sex-character,-0.4548219621916503,-2.3198544461320485,0.14068972373774077,-0.1603059019239546,0.09012804209154585,0.1203674514531827,0.014488323369334295,-0.08138386111708451,100,36,hemingway-ernest: 1921-12-28/1922-11-08,Sex and Character by Otto Weininger, 1921-12-28/1922-11-08,2.6275933791715973,-0.17558699476840084,0.1203674514531827,-0.1603059019239546
hemingway-ernest,1921-12-28,1922-11-08,wells-ann-veronica,-0.4225302839359864,-2.6954406838611145,0.5335240427045169,0.057563003582066466,-0.18704801732260887,0.16952630626478637,0.028739168515782145,0.1232374928721236,100,35,hemingway-ernest: 1921-12-28/1922-11-08,Ann Veronica by H. G. Wells, 1921-12-28/1922-11-08,2.9441225656750625,0.03441781895481785,0.16952630626478637,0.057563003582066466
hemingway-ernest,1921-12-28,1922-11-08,wells-boon,-0.23677059298281436,-1.9345985736776274,0.3621718430613127,-0.016793592257595982,0.5317964469290545,0.11857471070819338,0.01405996201953175,0.133463613857157,100,1,hemingway-ernest: 1921-12-28/1922-11-08,Boon by H. G. Wells, 1921-12-28/1922-11-08,3.116583355984386,-0.007376126772506206,0.11857471070819338,-0.016793592257595982
hemingway-ernest,1921-12-28,1922-11-08,wells-history-mr-polly,-0.3283490676802678,-2.351914761369473,0.3051886020843471,0.003437365945692918,-0.19813247291803346,0.14070620501978706,0.01979823613107035,-0.6990884921708731,100,10,hemingway-ernest: 1921-12-28/1922-11-08,The History of Mr. Polly by H. G. Wells, 1921-12-28/1922-11-08,2.1506419643664145,0.0025799329220488405,0.14070620501978706,0.003437365945692918
hemingway-ernest,1921-12-28,1922-11-08,wells-love-mr-lewisham,-0.5619300111945927,-2.5546111125048774,0.10350633458381392,-0.17808292658138952,-0.16988874075748156,0.14633811639479227,0.02141484430997577,-0.6331054128071409,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Love and Mr. Lewisham by H. G. Wells, 1921-12-28/1922-11-08,1.9926412518974819,-0.18809303286942428,0.14633811639479227,-0.17808292658138952
hemingway-ernest,1921-12-28,1922-11-08,wells-mankind-making,-0.1936053942063724,-2.71721640833227,0.4479210008060437,0.11891870418725528,-0.011951504254014457,0.11379632272269406,0.012949603065207536,0.2193737346986202,100,35,hemingway-ernest: 1921-12-28/1922-11-08,Mankind in the Making by H. G. Wells, 1921-12-28/1922-11-08,2.920280302134617,0.11560384110360626,0.11379632272269406,0.11891870418725528
hemingway-ernest,1921-12-28,1922-11-08,wells-mr-britling-sees,-0.2638783521357944,-2.520000771961159,0.2575316300658239,-0.011529021939205627,-0.15021326494155562,0.10003964774179176,0.010007931120301782,0.09507392823041227,100,53,hemingway-ernest: 1921-12-28/1922-11-08,Mr. Britling Sees It Through by H. G. Wells, 1921-12-28/1922-11-08,2.6920325965229877,-0.011778362599756788,0.10003964774179176,-0.011529021939205627
hemingway-ernest,1921-12-28,1922-11-08,wells-new-machiavelli,-0.35919680853053254,-2.2200373796422097,0.6744941763491611,0.12660204554224008,0.053470740754621535,0.22275559309447424,0.049620054254870975,-0.10639322469516488,100,82,hemingway-ernest: 1921-12-28/1922-11-08,The New Machiavelli by H. G. Wells, 1921-12-28/1922-11-08,2.420434136784713,0.13532893466357043,0.22275559309447424,0.12660204554224008
hemingway-ernest,1921-12-28,1922-11-08,wells-new-worlds-old,-0.2767206206125141,-3.2006972611804545,0.36449000768535633,0.09037861828858793,-0.06443419688764195,0.11630766532954923,0.013527473014410426,0.12602313615981942,100,17,hemingway-ernest: 1921-12-28/1922-11-08,New Worlds for Old by H. G. Wells, 1921-12-28/1922-11-08,2.3123583614308947,0.09554500526206702,0.11630766532954923,0.09037861828858793
hemingway-ernest,1921-12-28,1922-11-08,wells-outline-history,-0.259968381275498,-2.361437495856234,0.49158543111651887,0.07257105323325326,0.11519497803258028,0.14518788112744677,0.021079520826277613,-0.03688603447189642,100,25,hemingway-ernest: 1921-12-28/1922-11-08,The Outline of History by H. G. Wells, 1921-12-28/1922-11-08,2.814984988967403,0.08288372516277245,0.14518788112744677,0.07257105323325326
hemingway-ernest,1921-12-28,1922-11-08,wells-passionate-friends,-0.47971597344908756,-3.1226146125037637,0.470361418947962,0.10278132382004139,-0.4657844597999254,0.18046614068525446,0.032568027933830054,0.3925598597022302,100,94,hemingway-ernest: 1921-12-28/1922-11-08,The Passionate Friends by H. G. Wells, 1921-12-28/1922-11-08,2.141959610613529,0.08381023451684802,0.18046614068525446,0.10278132382004139
hemingway-ernest,1921-12-28,1922-11-08,wells-russia-shadows,-0.3065705562836493,-2.4977643685894284,0.5197169269458102,0.11781627672392161,-0.0937758430076237,0.1668662402032483,0.027844342119568162,-0.051422738694636205,100,10,hemingway-ernest: 1921-12-28/1922-11-08,Russia in the Shadows by H. G. Wells, 1921-12-28/1922-11-08,2.454031046846405,0.11022199281650905,0.1668662402032483,0.11781627672392161
hemingway-ernest,1921-12-28,1922-11-08,wells-salvaging-civilization-probable,-0.15048822827819405,-2.7606774448207205,0.47203444043468845,0.14732328163671998,0.07809907228180106,0.10998993108118219,0.012097784939243206,0.7531272663846571,100,29,hemingway-ernest: 1921-12-28/1922-11-08,The Salvaging of Civilization: The Probable Future of Mankind by H. G. Wells, 1921-12-28/1922-11-08,2.899137618190878,0.15315849361501116,0.10998993108118219,0.14732328163671998
hemingway-ernest,1921-12-28,1922-11-08,wells-soul-bishop,-0.34028248267273453,-2.6717626975966886,0.2676235616675301,-0.07891974679371824,0.15764374870365092,0.09985584413302512,0.009971189607519007,0.8301555702728871,100,53,hemingway-ernest: 1921-12-28/1922-11-08,The Soul of a Bishop by H. G. Wells, 1921-12-28/1922-11-08,3.416073719172563,-0.07349136318108888,0.09985584413302512,-0.07891974679371824
hemingway-ernest,1921-12-28,1922-11-08,wells-tono-bungay,-0.2220599141960524,-2.5353230535546603,0.48023090082642106,0.11244569069929994,-0.037542970987443434,0.13391343780127535,0.017932808823756044,-0.14731390879560502,100,75,hemingway-ernest: 1921-12-28/1922-11-08,Tono-Bungay by H. G. Wells, 1921-12-28/1922-11-08,2.7090409666167723,0.11745391184227909,0.13391343780127535,0.11244569069929994
hemingway-ernest,1921-12-28,1922-11-08,wells-washington-hope-peace,-0.2034258407945658,-2.261979304958939,0.06661765299252617,-0.07742292240945381,0.23167179744930835,0.05736847465124229,0.003291141883810229,-0.12201472109395439,100,47,hemingway-ernest: 1921-12-28/1922-11-08,Washington and the Hope of Peace by H. G. Wells, 1921-12-28/1922-11-08,2.445196464115556,-0.07365953837639429,0.05736847465124229,-0.07742292240945381
hemingway-ernest,1921-12-28,1922-11-08,west-henry-james,-0.02559017714643471,-2.590806889598309,0.5045611374482271,0.24917501608423093,0.04212751233517368,0.11097467314076481,0.012315378078699587,-0.24780803794746165,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Henry James by Rebecca West, 1921-12-28/1922-11-08,2.186421099369914,0.26192377059757926,0.11097467314076481,0.24917501608423093
hemingway-ernest,1921-12-28,1922-11-08,wharton-age-innocence,-0.11353462349792959,-2.4884733397595604,0.6998229073942088,0.27231243090652585,0.1960472642667798,0.1627983321685203,0.026503296956851868,-0.2666103024484556,100,61,hemingway-ernest: 1921-12-28/1922-11-08,The Age of Innocence by Edith Wharton, 1921-12-28/1922-11-08,2.5076314732196865,0.2915846858607544,0.1627983321685203,0.27231243090652585
hemingway-ernest,1921-12-28,1922-11-08,wharton-french-ways-meaning,-0.13626723317782488,-2.441130715447589,0.17639157998883778,0.011085211318139354,0.16480225481615507,0.06081708617832632,0.00369871797122197,0.14198299607511666,100,22,hemingway-ernest: 1921-12-28/1922-11-08,French Ways and Their Meaning by Edith Wharton, 1921-12-28/1922-11-08,2.6998392456895233,0.012195223916110536,0.06081708617832632,0.011085211318139354
hemingway-ernest,1921-12-28,1922-11-08,wharton-glimpses-moon,-0.27965574759552253,-2.173027912859708,0.47433394511665933,0.10441472685713692,0.06843402487357253,0.17682316363067152,0.03126643119635924,-0.7072323347542109,100,92,hemingway-ernest: 1921-12-28/1922-11-08,The Glimpses of the Moon by Edith Wharton, 1921-12-28/1922-11-08,2.0910610064350026,0.10458592261408622,0.17682316363067152,0.10441472685713692
hemingway-ernest,1921-12-28,1922-11-08,whistler-gentle-art-making,-0.5611869871124203,-2.933777985067839,0.3040693620211217,-0.11731556752510093,-0.00014948936220816016,0.15258236167013114,0.023281377092834708,0.28459419108429795,100,53,hemingway-ernest: 1921-12-28/1922-11-08,The Gentle Art of Making Enemies by James McNeill Whistler, 1921-12-28/1922-11-08,2.736971501718488,-0.11354421353493063,0.15258236167013114,-0.11731556752510093
hemingway-ernest,1921-12-28,1922-11-08,white-peacock,-0.11976998017825281,-2.3703869731594724,0.7270510256744958,0.4064471407099491,-0.4829494386736858,0.20984727699639114,0.04403587966280011,-0.501634488038381,100,22,hemingway-ernest: 1921-12-28/1922-11-08,The White Peacock by D. H. Lawrence, 1921-12-28/1922-11-08,1.665028772870493,0.3776492715669802,0.20984727699639114,0.4064471407099491
hemingway-ernest,1921-12-28,1922-11-08,whitman-autobiographia,-0.28700434448463086,-2.2164145941082434,0.2123967251493036,-0.07424524175906275,0.13689822906146779,0.10088486748883388,0.010177756488239572,0.07968765722101434,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Autobiographia by Walt Whitman, 1921-12-28/1922-11-08,2.733793321753956,-0.06340165185770319,0.10088486748883388,-0.07424524175906275
hemingway-ernest,1921-12-28,1922-11-08,whitman-leaves-grass,-0.5555988774959112,-2.537467215858009,0.6788844550338872,0.0007167825308917841,0.1993754365061824,0.21640090106432436,0.046829349981451496,0.3564809854223152,100,49,hemingway-ernest: 1921-12-28/1922-11-08,Leaves of Grass by Walt Whitman, 1921-12-28/1922-11-08,3.1671455027500937,-0.006488685563055554,0.21640090106432436,0.0007167825308917841
hemingway-ernest,1921-12-28,1922-11-08,whitman-walt-whitmans-poems,-0.3957480001860322,-2.292593420438652,0.36041286599350886,-0.04753327072953411,-0.0347603883423998,0.15007994471627087,0.02252398980603892,-0.14197288627743898,100,42,hemingway-ernest: 1921-12-28/1922-11-08,Walt Whitman's Poems by Walt Whitman, 1921-12-28/1922-11-08,2.7457937378793917,-0.05167570638971299,0.15007994471627087,-0.04753327072953411
hemingway-ernest,1921-12-28,1922-11-08,wilde-critic-pall-mall,-0.3118750463061479,-2.30759159747011,0.20008299060191675,-0.026720290599863177,-0.15578679589701114,0.12180303574100501,0.014835979515724544,-0.6694163138535631,100,58,hemingway-ernest: 1921-12-28/1922-11-08,A Critic in Pall Mall by Oscar Wilde, 1921-12-28/1922-11-08,1.8955715978763739,-0.03080338448385322,0.12180303574100501,-0.026720290599863177
hemingway-ernest,1921-12-28,1922-11-08,wilde-happy-prince-tales,-0.03805656251036072,-2.3765619438192873,0.4885469017303465,0.20407216214868415,0.3072796681596548,0.10270245720071906,0.010547794715065532,-0.04948077623377678,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Happy Prince and Other Tales by Oscar Wilde, 1921-12-28/1922-11-08,2.7509050963463317,0.20602218880959733,0.10270245720071906,0.20407216214868415
hemingway-ernest,1921-12-28,1922-11-08,wilde-intentions,-0.5371485099745138,-2.6318854916902232,0.2400859127732219,-0.129707275786079,-0.02400395541403843,0.15740512299839796,0.024776372746140786,-0.06730730808922036,100,20,hemingway-ernest: 1921-12-28/1922-11-08,Intentions by Oscar Wilde, 1921-12-28/1922-11-08,2.305910737188848,-0.12287625043731522,0.15740512299839796,-0.129707275786079
hemingway-ernest,1921-12-28,1922-11-08,wilde-lord-arthur-saviles,-0.3153796744599014,-2.587058664398665,0.3834172456565568,0.08347924970960809,-0.2041714303322558,0.15064058073717582,0.022692584564833584,-0.23108214323449472,100,43,hemingway-ernest: 1921-12-28/1922-11-08,Lord Arthur Savile's Crime and Other Stories by Oscar Wilde, 1921-12-28/1922-11-08,2.0517771439659924,0.0743363451462558,0.15064058073717582,0.08347924970960809
hemingway-ernest,1921-12-28,1922-11-08,wilde-picture-dorian-grey,-0.3266137947127741,-2.473077446141631,0.6005165242690921,0.120186141492403,0.08857159390279529,0.17890804445559624,0.03200808837092561,0.014503305242481446,100,17,hemingway-ernest: 1921-12-28/1922-11-08,The Picture of Dorian Grey by Oscar Wilde, 1921-12-28/1922-11-08,2.7090837126986775,0.11583965496366533,0.17890804445559624,0.120186141492403
hemingway-ernest,1921-12-28,1922-11-08,wilde-plays-oscar-wilde,-0.3893013956198281,-2.5516924448265126,0.2959337186274549,-0.08604047706783828,0.4313399694636331,0.12403200949383637,0.015383939379079116,1.0596601163535522,100,92,hemingway-ernest: 1921-12-28/1922-11-08,The Plays of Oscar Wilde by Oscar Wilde, 1921-12-28/1922-11-08,2.9729710436041485,-0.07280985407775555,0.12403200949383637,-0.08604047706783828
hemingway-ernest,1921-12-28,1922-11-08,wilde-profundis,-0.5336079900263494,-2.284698993352125,0.4850825831642918,-0.05483809514690839,0.28171771642704474,0.20670847731904787,0.042728394595559334,-0.03691963952860711,100,20,hemingway-ernest: 1921-12-28/1922-11-08,De Profundis by Oscar Wilde, 1921-12-28/1922-11-08,2.6434519291585423,-0.06134133997817011,0.20670847731904787,-0.05483809514690839
hemingway-ernest,1921-12-28,1922-11-08,wilde-salome,-0.42975167287229726,-1.965473692047595,0.41887747205333936,-0.10583407965448337,0.37434046777596375,0.17467725405538462,0.030512143084329386,-0.3573950650443347,100,36,hemingway-ernest: 1921-12-28/1922-11-08,Salomé by Oscar Wilde, 1921-12-28/1922-11-08,2.8927956316536076,-0.08642812542732468,0.17467725405538462,-0.10583407965448337
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,-0.010720463931798131,-2.6304427339940397,0.6226063482183214,0.33335264071632087,-0.030722482976079366,0.1331753807968118,0.017735682050375828,0.008998167605771101,100,84,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08,2.12514203220534,0.3395897488320647,0.1331753807968118,0.33335264071632087
hemingway-ernest,1921-12-28,1922-11-08,wilson-martin-schuler,-0.0820268644947426,-2.015717358830904,0.2460333658353037,0.061238684185961345,0.15065928679752089,0.07417342102742747,0.005501696386912019,-0.6250681908680553,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Martin Schüler by Romer Wilson, 1921-12-28/1922-11-08,2.4071638536823743,0.06748578783411614,0.07417342102742747,0.061238684185961345
hemingway-ernest,1921-12-28,1922-11-08,wodehouse-mutual-child,-0.1427442126978583,-2.104885385468386,0.26558525449986986,0.05876601273846227,0.19793853817532994,0.09620782366345179,0.009255945334057833,-0.4199534556035718,100,65,hemingway-ernest: 1921-12-28/1922-11-08,Their Mutual Child by P. G. Wodehouse, 1921-12-28/1922-11-08,2.1393584987516827,0.05976222929906098,0.09620782366345179,0.05876601273846227
hemingway-ernest,1921-12-28,1922-11-08,wood-tell-birds-flowers,-0.2690358771165941,-2.739938964336495,0.33083387703988415,0.058773588246433764,-0.12641585996567112,0.11772693514533167,0.01385963125871313,0.010741477886881068,100,74,hemingway-ernest: 1921-12-28/1922-11-08,How to Tell the Birds from the Flowers: A Manual of Flornithology for Beginners by Robert Williams Wood, 1921-12-28/1922-11-08,2.355494407949552,0.053528739640015734,0.11772693514533167,0.058773588246433764
hemingway-ernest,1921-12-28,1922-11-08,woolf-kew-gardens,-0.5945356874413809,-3.314846292300452,0.1433129136845712,-0.17865506109663837,-0.3034003327953638,0.1290918583494549,0.016664707892115733,0.8672652416962281,100,55,hemingway-ernest: 1921-12-28/1922-11-08,Kew Gardens by Virginia Woolf, 1921-12-28/1922-11-08,2.4008402781769607,-0.166616019425515,0.1290918583494549,-0.17865506109663837
hemingway-ernest,1921-12-28,1922-11-08,woolf-mark-wall,-0.5940181965123227,-3.140593931022469,0.11763149993287658,-0.18522363763543864,-0.31816252392263006,0.13116762755877026,0.017204946519396268,0.6411080914472231,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Mark on the Wall by Virginia Woolf, 1921-12-28/1922-11-08,2.284904034367973,-0.1820739414546333,0.13116762755877026,-0.18522363763543864
hemingway-ernest,1921-12-28,1922-11-08,woolf-night-day,-0.6627694981564323,-2.014208149785899,0.5094408360269324,-0.12308956257981342,0.21900849773583506,0.2751330776076653,0.07569821039386558,-0.6575844602756877,100,90,hemingway-ernest: 1921-12-28/1922-11-08,Night and Day by Virginia Woolf, 1921-12-28/1922-11-08,2.2463131382248247,-0.10859421096339655,0.2751330776076653,-0.12308956257981342
