member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.4349122664871903,43,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.002217483217715692,44,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.32681110251920065,45,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.30007073340848023,46,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2740281819438372,47,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.29841155940416053,48,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3479877423075214,49,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.057654034148380655,50,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.1493746331204773,51,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.5290699807182111,52,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2687697726694111,53,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.24318504122051476,54,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.26661021429536264,55,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.26263720780637073,56,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.10539679879239135,57,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.291187023520274,58,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.27845705813468036,59,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.12337266628479,60,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.380177036694884,61,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.20660524065729272,62,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.30783863042078846,63,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3160675985881823,64,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.08581551817927424,65,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.22795767216129584,66,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.08176685811697458,67,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.24369477837616516,68,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2611911895612603,69,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.33034760266834085,70,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.4194494547246602,71,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2166887421208971,72,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3539299585238727,73,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.26074382242432004,74,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.4508224620679005,75,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.16072379300083442,76,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2306830145630988,77,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.5474296672115345,78,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.24682439675428414,79,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.26376747272244316,80,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.0675093784670794,81,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2711415422610472,82,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3545006650422896,83,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.16434972674899723,84,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.058086671497255264,85,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.5187535604936819,86,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.14074836937547075,87,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.515286449802583,88,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.23190155270878607,89,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.4181274899712816,90,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.039870949651512444,91,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3342413469441897,92,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.5059225264684719,93,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.3004765187981356,94,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.1746196070425549,95,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.21121880608415422,96,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.18079952386696035,97,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2519945800266855,98,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dell-moon-calf,0.26995565746522915,0.10927959626594813,0.13921772584727335,0.019381575190086563,-0.3039600923666672,100,0.2475399294870081,99,hemingway-ernest: 1921-12-28/1922-11-08,Moon-Calf by Floyd Dell, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.26784106383349815,0,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.5672842089754803,1,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.1816394358663606,2,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.25673654284577796,3,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2530785999160389,4,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3006153375292475,5,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,-0.22094468806373568,6,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.1718684704331547,7,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3887825967593424,8,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3066803865032341,9,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.27599602774144555,10,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.14215288027833475,11,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.08947443239124586,12,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2737068986742208,13,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.26684402609603425,14,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.5321129763857972,15,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.5226047565050755,16,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,-0.08049444814138906,17,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.43348678486109565,18,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.25788028078484415,19,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.07060361874223989,20,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.021779368490976166,21,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.1810508102607179,22,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.180268347739539,23,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2508620054425448,24,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,-0.023994507694046423,25,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.018472837661495788,26,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3342613821140046,27,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3763228485351383,28,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.17872912108549383,29,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.24963514826626393,30,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.17969594943635686,31,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.207589560394708,32,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.10626254078857854,33,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.252071262600294,34,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.04437001534560157,35,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.30170899771690696,36,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2116162494957077,37,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
