member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,gilman-man-made-world,-0.388634259704746,-2.150219195292567,0.22016832002401598,-0.10798124756018632,0.18768278573875055,0.12520709864320168,0.015676817550648436,-0.09934423545990789,100,11,hemingway-ernest: 1921-12-28/1922-11-08,"The Man-Made World; Or, Our Androcentric Culture by Charlotte Perkins Gilman", 1921-12-28/1922-11-08,2.7121455294395784,-0.11941155281524378,0.12520709864320168,-0.10798124756018632
hemingway-ernest,1921-12-28,1922-11-08,gilman-women-economics,-0.2658006979449561,-2.537784270196254,0.03174489960251801,-0.1152875831085208,0.21423812665631364,0.06084298914372815,0.0037018693279438214,0.07256256716947096,100,55,hemingway-ernest: 1921-12-28/1922-11-08,Women and Economics by Charlotte Perkins Gilman, 1921-12-28/1922-11-08,2.352600008008556,-0.11139431714428133,0.06084298914372815,-0.1152875831085208
hemingway-ernest,1921-12-28,1922-11-08,gilmore-air,-0.25690749475189223,-2.8325133225884027,0.21318186640223302,0.02283755253079907,-0.17121739092189608,0.09874892127045928,0.009751349452079366,-0.45774721285393216,100,93,hemingway-ernest: 1921-12-28/1922-11-08,Out of the Air by Inez Haynes Gilmore, 1921-12-28/1922-11-08,1.9279372737944902,0.022800140337916986,0.09874892127045928,0.02283755253079907
hemingway-ernest,1921-12-28,1922-11-08,gissing,-0.25508599290014916,-2.8322624072441225,0.49763587410611093,0.10574690742719295,0.13893063930200214,0.12195072274069925,0.0148719787769789,0.9555008365820963,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Gissing(Periodical), 1921-12-28/1922-11-08,3.3400820454144626,0.09031045465458423,0.12195072274069925,0.10574690742719295
hemingway-ernest,1921-12-28,1922-11-08,gissing-house-cobwebs,-0.2846663049676388,-2.647403159416954,0.30690693994305773,0.043622300675822276,-0.1408674545374036,0.12299796978836022,0.015128500572058372,-0.41710949055810653,100,85,hemingway-ernest: 1921-12-28/1922-11-08,The House of Cobwebs by George Robert Gissing, 1921-12-28/1922-11-08,2.162214803616118,0.04095890885193716,0.12299796978836022,0.043622300675822276
hemingway-ernest,1921-12-28,1922-11-08,gissing-new-grub-street,-0.6346417778148009,-2.3185435401067105,0.2855236493380968,-0.18342842266013298,0.1383313567365931,0.19363267712285173,0.037493613649762544,-0.17268109237185847,100,50,hemingway-ernest: 1921-12-28/1922-11-08,New Grub Street by George Robert Gissing, 1921-12-28/1922-11-08,2.433574959856454,-0.18569598511804464,0.19363267712285173,-0.18342842266013298
hemingway-ernest,1921-12-28,1922-11-08,gissing-private-papers-henry,-0.43155265530309184,-2.409064460793471,0.2848228735225258,-0.12383388167380649,0.1697041430497265,0.13000842348978367,0.016902190178298932,0.5049459314593903,100,13,hemingway-ernest: 1921-12-28/1922-11-08,The Private Papers of Henry Ryecroft by George Robert Gissing, 1921-12-28/1922-11-08,3.101159489287055,-0.1183539826700669,0.13000842348978367,-0.12383388167380649
hemingway-ernest,1921-12-28,1922-11-08,gogh-letters-post-impressionist,-0.41368595612679804,-3.0024788492615047,0.09668962445726081,-0.1002556112635816,-0.3271353410906563,0.10360211745618884,0.010733398741405949,-0.009863270306473826,100,23,hemingway-ernest: 1921-12-28/1922-11-08,The Letters of a Post-Impressionist: Being the Familiar Correspondence of Vincent van Gogh by Vincent van Gogh, 1921-12-28/1922-11-08,1.9238256811443155,-0.10262278972588501,0.10360211745618884,-0.1002556112635816
hemingway-ernest,1921-12-28,1922-11-08,goldring-margots-progress,-0.13359882652483404,-2.9103616272999666,0.2245910094424238,0.04734367814034718,0.02393173512048724,0.06181667775375983,0.0038213016485121854,0.25393569144367145,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Margot's Progress by Douglas Goldring, 1921-12-28/1922-11-08,2.8840266993271784,0.04631006033687605,0.06181667775375983,0.04734367814034718
hemingway-ernest,1921-12-28,1922-11-08,goldsmith-vicar-wakefield,-0.29875119039742354,-2.2238514738621724,0.6731578558734718,0.14900380777181088,0.03218254177027087,0.20678661786744384,0.042760705329056244,-0.304612437175928,100,75,hemingway-ernest: 1921-12-28/1922-11-08,The Vicar of Wakefield by Oliver Goldsmith, 1921-12-28/1922-11-08,2.476206277911284,0.16111153452206547,0.20678661786744384,0.14900380777181088
hemingway-ernest,1921-12-28,1922-11-08,gosse-books-table,-0.2816182271582032,-2.2052706169233436,0.370783738903586,0.010910961488166636,0.19283671321583162,0.1360233091200155,0.018502340623959296,-0.3076374169073799,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Books on the Table by Edmund Gosse, 1921-12-28/1922-11-08,2.590980630619565,0.018349979660848104,0.1360233091200155,0.010910961488166636
hemingway-ernest,1921-12-28,1922-11-08,gosse-diversions-man-letters,-0.6753881511359235,-3.1369599276093534,0.15024663730105434,-0.1425302075023488,-0.371366389642569,0.16307517753576392,0.026593513528320924,0.16717196999353323,100,30,hemingway-ernest: 1921-12-28/1922-11-08,Some Diversions of a Man of Letters by Edmund Gosse, 1921-12-28/1922-11-08,1.9259490994613573,-0.16382785401845124,0.16307517753576392,-0.1425302075023488
hemingway-ernest,1921-12-28,1922-11-08,gosse-father-study-two,-0.542020615791835,-2.1823883695691353,0.37463048396708193,-0.09150980054293292,-0.2612855803265776,0.20024727674158949,0.040098971842422726,-0.33605451839973055,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Father and Son: A Study of Two Temperaments by Edmund Gosse, 1921-12-28/1922-11-08,2.395207464314867,-0.10500328799309815,0.20024727674158949,-0.09150980054293292
hemingway-ernest,1921-12-28,1922-11-08,gosse-french-profiles,-0.522138530532427,-1.971323960590687,0.39019059337809736,-0.19133266745646688,0.38764505557955203,0.16764131263661597,0.028103609702527618,0.3956439602002857,100,8,hemingway-ernest: 1921-12-28/1922-11-08,French Profiles by Edmund Gosse, 1921-12-28/1922-11-08,3.4708257670728893,-0.19166319414699157,0.16764131263661597,-0.19133266745646688
hemingway-ernest,1921-12-28,1922-11-08,great-adventure,-0.24389138794979912,-2.3088143838423867,0.31725471961035234,0.0006340674341926162,-0.04809167600613068,0.10766928505234231,0.011592674943682544,-0.07273939100237481,100,57,hemingway-ernest: 1921-12-28/1922-11-08,The Great Adventure(Periodical), 1921-12-28/1922-11-08,2.9029422214639102,0.004697006077074847,0.10766928505234231,0.0006340674341926162
hemingway-ernest,1921-12-28,1922-11-08,green-filigree-ball-full,-0.49283766900519776,-2.505715346202399,0.32640458549303514,-0.0514766022156564,-0.23945813294559112,0.16712465082130934,0.02793064891214457,-0.24169871304564916,100,31,hemingway-ernest: 1921-12-28/1922-11-08,The Filigree Ball: Being a Full and True Account of the Solution of the Mystery Concerning the Jeffrey-Moore Affair by Anna Katharine Green, 1921-12-28/1922-11-08,2.396267996603036,-0.07407086671352565,0.16712465082130934,-0.0514766022156564
hemingway-ernest,1921-12-28,1922-11-08,green-short-history-english,-0.3227183890081957,-2.4180934583520446,0.4103643558738028,0.017180874598857563,-0.037398754029386444,0.14076564560665855,0.019814966983059387,-0.013455027431754196,100,82,hemingway-ernest: 1921-12-28/1922-11-08,A Short History of the English People by John Richard Green, 1921-12-28/1922-11-08,2.789730806742095,0.017666097793967477,0.14076564560665855,0.017180874598857563
hemingway-ernest,1921-12-28,1922-11-08,grey-rainbow-trail-romance,-0.25690743956138007,-2.8325729581786168,0.21318183082931227,0.02284146352925953,-0.17135868519812547,0.09875056988631134,0.00975167505287126,-0.45759141527194913,100,93,hemingway-ernest: 1921-12-28/1922-11-08,The Rainbow Trail: A Romance by Zane Grey, 1921-12-28/1922-11-08,1.9277972445644402,0.02281075430331309,0.09875056988631134,0.02284146352925953
hemingway-ernest,1921-12-28,1922-11-08,haggard-history-adventure,-0.3563369092580426,-2.705864537707238,0.2518728181438913,-0.01101330653303992,-0.050094771132510395,0.1292708718755748,0.016710958315471276,-0.3422000216945098,100,82,hemingway-ernest: 1921-12-28/1922-11-08,She: A History of Adventure by H. Rider Haggard, 1921-12-28/1922-11-08,1.9990602344204311,-0.006547441291428786,0.1292708718755748,-0.01101330653303992
hemingway-ernest,1921-12-28,1922-11-08,hammerton-george-meredith-life,-0.43540003967155405,-2.139140514827831,0.3619550339032166,-0.05130178614725407,-0.13188738587810217,0.17145150827815683,0.029395619690854878,-0.38679669955316376,100,18,hemingway-ernest: 1921-12-28/1922-11-08,George Meredith: His Life and Art in Anecdote and Criticism by John Alexander Hammerton, 1921-12-28/1922-11-08,2.5114751699357596,-0.06864117198540959,0.17145150827815683,-0.05130178614725407
hemingway-ernest,1921-12-28,1922-11-08,hardy-changed-man,-0.13359882482133298,-2.9103646623143558,0.22459105634606116,0.04734366927610783,0.02392576069067742,0.06181664964595241,0.0038212981734504284,0.2539358807583838,100,25,hemingway-ernest: 1921-12-28/1922-11-08,A Changed Man by Thomas Hardy, 1921-12-28/1922-11-08,2.884027030197041,0.0463101678509141,0.06181664964595241,0.04734366927610783
hemingway-ernest,1921-12-28,1922-11-08,hardy-collected-poems-thomas,-0.7071047016000699,-2.566714871510443,0.5738406154274073,-0.11509993155770042,0.061493753672414685,0.23668901008036414,0.056021687492822714,-0.3334601149819125,100,90,hemingway-ernest: 1921-12-28/1922-11-08,Collected Poems of Thomas Hardy by Thomas Hardy, 1921-12-28/1922-11-08,2.84521919586578,-0.0995914995037141,0.23668901008036414,-0.11509993155770042
hemingway-ernest,1921-12-28,1922-11-08,hardy-desperate-remedies,-0.019482174550349774,-2.566328827560089,0.37342294701460105,0.16973773399333697,0.09702063474607324,0.07280941402392775,0.005301210770507728,0.22388390307244777,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Desperate Remedies by Thomas Hardy, 1921-12-28/1922-11-08,2.830021724524129,0.16737072357701377,0.07280941402392775,0.16973773399333697
hemingway-ernest,1921-12-28,1922-11-08,hardy-greenwood-tree,-0.4863437691239736,-2.5888946463734688,0.33728890331735173,-0.10492226519113479,0.0001646725235220864,0.156964503696893,0.024637855420811934,0.2694452855611349,100,15,hemingway-ernest: 1921-12-28/1922-11-08,Under the Greenwood Tree by Thomas Hardy, 1921-12-28/1922-11-08,2.6583596884779626,-0.07997920583241871,0.156964503696893,-0.10492226519113479
hemingway-ernest,1921-12-28,1922-11-08,hardy-group-noble-dames,-0.17067590608282127,-3.4343812355628,0.20698758839973316,0.04118909392546491,-0.129241553497266,0.0603473119931692,0.0036417980648009033,0.7918953687764758,100,25,hemingway-ernest: 1921-12-28/1922-11-08,A Group of Noble Dames by Thomas Hardy, 1921-12-28/1922-11-08,2.8237847375182006,0.03657976984317294,0.0603473119931692,0.04118909392546491
hemingway-ernest,1921-12-28,1922-11-08,hardy-jude-obscure,-0.4244150767339675,-2.3468080832640514,0.6583559736990179,0.11823366712923235,0.0193629993206485,0.22255975844871845,0.0495328460807519,-0.32201312771075496,100,4,hemingway-ernest: 1921-12-28/1922-11-08,Jude the Obscure by Thomas Hardy, 1921-12-28/1922-11-08,2.518272010190822,0.09788996340277975,0.22255975844871845,0.11823366712923235
hemingway-ernest,1921-12-28,1922-11-08,hardy-laodicean-story-day,-0.13359882561752082,-2.9103637568968854,0.22459100164194382,0.047343674059528947,0.02392800251268638,0.06181663906355727,0.003821296865114115,0.25394130404965454,100,25,hemingway-ernest: 1921-12-28/1922-11-08,A Laodicean: A Story of To-day by Thomas Hardy, 1921-12-28/1922-11-08,2.8840280554950635,0.04631008028623252,0.06181663906355727,0.047343674059528947
hemingway-ernest,1921-12-28,1922-11-08,hardy-lifes-little-ironies,-0.40813420108112203,-3.1736398944011994,0.17270607686134118,-0.05268018732951037,-0.4391222571958502,0.10955442729232442,0.012002172539349197,0.08732160169431014,100,89,hemingway-ernest: 1921-12-28/1922-11-08,"Life's Little Ironies: A Set of Tales, with Some Colloquial Sketches, Entitled, A Few Crusted Characters by Thomas Hardy", 1921-12-28/1922-11-08,2.128202233736675,-0.06044790001792573,0.10955442729232442,-0.05268018732951037
hemingway-ernest,1921-12-28,1922-11-08,hardy-mayor-casterbridge,-0.2903321537722968,-2.124910714788807,0.42568107107070946,0.031106426757698438,0.1161578754636293,0.15074307673045734,0.022723475182164547,-0.3243582806747347,100,96,hemingway-ernest: 1921-12-28/1922-11-08,The Mayor of Casterbridge by Thomas Hardy, 1921-12-28/1922-11-08,2.624980559643016,0.02998342515248334,0.15074307673045734,0.031106426757698438
hemingway-ernest,1921-12-28,1922-11-08,hardy-pair-blue-eyes,-0.41144481265231214,-2.723896206089866,0.3125059311887926,-0.0026086031549817494,-0.11261947029144942,0.14555282389435684,0.02118562454362165,0.015183074115270756,100,84,hemingway-ernest: 1921-12-28/1922-11-08,A Pair of Blue Eyes by Thomas Hardy, 1921-12-28/1922-11-08,2.2499045383501923,-0.014974027860807124,0.14555282389435684,-0.0026086031549817494
hemingway-ernest,1921-12-28,1922-11-08,hardy-return-native,-0.5260540503880625,-2.24755311613253,0.49944914091905007,-0.048945195892543106,0.06749153176818311,0.21043334990484958,0.04428219475217685,-0.18280359842101657,100,18,hemingway-ernest: 1921-12-28/1922-11-08,The Return of the Native by Thomas Hardy, 1921-12-28/1922-11-08,2.6257390296742473,-0.05309391907121091,0.21043334990484958,-0.048945195892543106
hemingway-ernest,1921-12-28,1922-11-08,hardy-tess-durbervilles,-0.7561336609113437,-2.285402318248427,0.3339628691002167,-0.25729524389817554,0.17727293512729259,0.22180506713366932,0.04919748780617155,-0.3766217945496497,100,79,hemingway-ernest: 1921-12-28/1922-11-08,Tess of the d'Urbervilles by Thomas Hardy, 1921-12-28/1922-11-08,2.6292578565555202,-0.2492198462848079,0.22180506713366932,-0.25729524389817554
hemingway-ernest,1921-12-28,1922-11-08,hardy-trumpet-major,-0.819731470329161,-2.354145184947385,0.5064877915811538,-0.13937313767366516,-0.10515064961432556,0.28399617866280075,0.08065382949507345,-0.055259354291715024,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Trumpet-Major by Thomas Hardy, 1921-12-28/1922-11-08,2.3157037832846292,-0.15116323378667137,0.28399617866280075,-0.13937313767366516
hemingway-ernest,1921-12-28,1922-11-08,harris-uncle-remus-songs,0.00917102013098757,-2.171779119572383,0.3773376854962387,0.1850661557975598,0.11967505494629155,0.07981693862011771,0.006370743690687637,-0.47891370002157485,100,69,hemingway-ernest: 1921-12-28/1922-11-08,Uncle Remus: His Songs and His Sayings by Joel Chandler Harris, 1921-12-28/1922-11-08,2.440859146566974,0.1825157808143497,0.07981693862011771,0.1850661557975598
hemingway-ernest,1921-12-28,1922-11-08,harris-yellow-ticket-stories,-0.17920861186104814,-2.426496956272746,0.457782665417825,0.11269106480432853,0.21839430917736438,0.12097322724883051,0.01463452171099719,0.018113540843851528,100,89,hemingway-ernest: 1921-12-28/1922-11-08,The Yellow Ticket and Other Stories by Frank Harris, 1921-12-28/1922-11-08,2.839058834585361,0.11433255584873026,0.12097322724883051,0.11269106480432853
hemingway-ernest,1921-12-28,1922-11-08,harte-idyls-foothills-prose,-0.3090295752086777,-2.580533500023645,0.14656258911361722,-0.045093252212645964,-0.46064752726489244,0.09936615123928658,0.009873632012108774,-0.16765124814674026,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Idyls of the Foothills: In Prose and Verse by Bret Harte, 1921-12-28/1922-11-08,2.0044500043205042,-0.05261189316728264,0.09936615123928658,-0.045093252212645964
hemingway-ernest,1921-12-28,1922-11-08,hazlitt-characters-shakespeares-plays,-0.6089560217277719,-2.918650684946515,0.3214628042652996,-0.1355734418157064,0.2438382778007754,0.16730445117832804,0.027990779384081548,0.35967023918964003,100,12,hemingway-ernest: 1921-12-28/1922-11-08,Characters of Shakespeare's Plays by William Hazlitt, 1921-12-28/1922-11-08,2.642581066152254,-0.12065277070154413,0.16730445117832804,-0.1355734418157064
hemingway-ernest,1921-12-28,1922-11-08,hearn-east-reveries-studies,-0.36102883820447834,-2.3780675454222613,0.10386469748213749,-0.16642367167357464,0.3650167688563051,0.08575388538035487,0.007353728857827041,0.057076621997279364,100,44,hemingway-ernest: 1921-12-28/1922-11-08,Out of the East: Reveries and Studies in New Japan by Lafcadio Hearn, 1921-12-28/1922-11-08,3.0431857730089176,-0.15710030648759593,0.08575388538035487,-0.16642367167357464
hemingway-ernest,1921-12-28,1922-11-08,hearn-gleanings-buddha-fields,-0.26580070186227045,-2.53778559985627,0.031744895504902525,-0.11528758421130894,0.21423816659948738,0.06084294013658235,0.003701863364463743,0.07256912382266245,100,55,hemingway-ernest: 1921-12-28/1922-11-08,Gleanings in Buddha-Fields: Studies of the Hand and Soul in the Far East by Lafcadio Hearn, 1921-12-28/1922-11-08,2.3526026144415972,-0.11139436453073472,0.06084294013658235,-0.11528758421130894
hemingway-ernest,1921-12-28,1922-11-08,hearn-glimpses-unfamiliar-japan,-0.48584120508282985,-2.1726490438030908,0.18120046286626265,-0.15776519843055686,0.023831074227734093,0.15004130196839274,0.022512392296370413,-0.4296597088624119,100,10,hemingway-ernest: 1921-12-28/1922-11-08,Glimpses of Unfamiliar Japan by Lafcadio Hearn, 1921-12-28/1922-11-08,2.273071295851183,-0.15985411383023052,0.15004130196839274,-0.15776519843055686
hemingway-ernest,1921-12-28,1922-11-08,hearn-japan-attempt-interpretation,-0.621156290456118,-2.310142224110016,0.24861184904411165,-0.21427500089813695,-0.06517525196616299,0.17743177330669466,0.03148203417875828,-0.3106611060045248,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Japan: An Attempt at Interpretation by Lafcadio Hearn, 1921-12-28/1922-11-08,2.591844174892019,-0.21126365904160618,0.17743177330669466,-0.21427500089813695
hemingway-ernest,1921-12-28,1922-11-08,hearn-kokoro,-0.28410800181558166,-2.4642148473415744,0.2277531926911181,-0.045486944743285934,0.02778005466096222,0.09745186030927086,0.009496865077737641,0.07617950168243937,100,89,hemingway-ernest: 1921-12-28/1922-11-08,Kokoro by Lafcadio Hearn, 1921-12-28/1922-11-08,2.7882369055779637,-0.04396568074041931,0.09745186030927086,-0.045486944743285934
hemingway-ernest,1921-12-28,1922-11-08,hearn-letters-raven,-0.39772535090159056,-2.7344087378129043,0.26194648036535395,-0.06533309073544438,-0.060485373957237965,0.12870807246712063,0.016565767918201576,0.12013122588268077,100,68,hemingway-ernest: 1921-12-28/1922-11-08,Letters from the Raven by Henry  Lafcadio;Watkin Hearn, 1921-12-28/1922-11-08,2.3909250397981485,-0.04578487292043941,0.12870807246712063,-0.06533309073544438
hemingway-ernest,1921-12-28,1922-11-08,henry-four-million,-0.624765989216416,-2.4476409812865927,0.19064417868271757,-0.17906404226045866,-0.2195842295536684,0.18104949081750402,0.032778918125277466,-0.45252455927166224,100,65,hemingway-ernest: 1921-12-28/1922-11-08,The Four Million by O. Henry, 1921-12-28/1922-11-08,2.0561560977179463,-0.18162183585042257,0.18104949081750402,-0.17906404226045866
hemingway-ernest,1921-12-28,1922-11-08,henry-options,-0.4633981688510342,-2.6867838688407293,0.29933726818718864,-0.06935596850884546,-0.25848492394349565,0.14891501142558267,0.022175680627881413,0.06109013907131322,100,42,hemingway-ernest: 1921-12-28/1922-11-08,Options by O. Henry, 1921-12-28/1922-11-08,2.435167435708476,-0.06329571832454588,0.14891501142558267,-0.06935596850884546
hemingway-ernest,1921-12-28,1922-11-08,henry-villa-elsa,-0.25690731864614347,-2.832491226193136,0.21318174087102026,0.02284882092603704,-0.1710996968054058,0.09874962757408816,0.009751488946021113,-0.45742128989155173,100,93,hemingway-ernest: 1921-12-28/1922-11-08,Villa Elsa by Stuart Oliver Henry, 1921-12-28/1922-11-08,1.9279222666524287,0.022800135047301037,0.09874962757408816,0.02284882092603704
hemingway-ernest,1921-12-28,1922-11-08,herford-childs-primer-natural,-0.05475812095562814,-1.8774493797507708,0.37801420822982135,0.09287118974986167,0.615558840395462,0.08640339138513546,0.0074655460428529,0.36241266183454224,100,35,hemingway-ernest: 1921-12-28/1922-11-08,A Child's Primer of Natural History by Oliver Herford, 1921-12-28/1922-11-08,3.1312930115797406,0.10745987260875753,0.08640339138513546,0.09287118974986167
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-cytherea,-0.5631172758819416,-2.7284049791831144,0.6274300343965848,-0.022266538169582108,0.3418533741333392,0.20270177124807112,0.04108800806710535,1.374249758094574,100,77,hemingway-ernest: 1921-12-28/1922-11-08,Cytherea by Joseph Hergesheimer, 1921-12-28/1922-11-08,3.144988740803214,-0.010064753919467578,0.20270177124807112,-0.022266538169582108
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,-0.027971695728499144,-2.433127617017418,0.4346648271550866,0.21611467350699176,0.05807807510750143,0.10211179532671326,0.01042681874484458,-0.8141554464741918,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.097558788048229,0.22047933350415708,0.10211179532671326,0.21611467350699176
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-java-head,-0.3947044920112266,-1.9910647215131454,0.24138958872304905,-0.10047677153244614,0.11640376676737633,0.1493031493430953,0.02229143040376662,-0.4653834721224497,100,10,hemingway-ernest: 1921-12-28/1922-11-08,Java Head by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.269354991888517,-0.09743225854338097,0.1493031493430953,-0.10047677153244614
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-linda-condon,-0.6137094977314486,-2.6103790231276767,0.19061869025644054,-0.2461159033510269,0.15452915946483795,0.1438242073423471,0.020685402617654447,0.4112010204763594,100,51,hemingway-ernest: 1921-12-28/1922-11-08,Linda Condon by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.9820605449440154,-0.23827380386702018,0.1438242073423471,-0.2461159033510269
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-mountain-blood-novel,0.0030249684275039904,-3.23639423840911,0.3058369422376104,0.19665970362703444,-0.3030289502923964,0.058953659248710995,0.0034755339388131273,0.05021059917256743,100,72,hemingway-ernest: 1921-12-28/1922-11-08,Mountain Blood: A Novel by Joseph Hergesheimer, 1921-12-28/1922-11-08,1.900046445155877,0.19382225155316618,0.058953659248710995,0.19665970362703444
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-three-black-pennys,-0.23704021092578043,-2.91944331302913,0.6649806735351089,0.24224144035071288,0.039332848372499236,0.16505695211261728,0.027243797440706832,0.14882516290316117,100,63,hemingway-ernest: 1921-12-28/1922-11-08,The Three Black Pennys by Joseph Hergesheimer, 1921-12-28/1922-11-08,2.545463635243163,0.24483420418836935,0.16505695211261728,0.24224144035071288
hemingway-ernest,1921-12-28,1922-11-08,hichens-garden-allah,-0.08579838638749769,-2.4879423988178675,0.24510445769581427,0.10220742143954142,-0.10890503605098945,0.07379260934844846,0.0054453491944527225,-0.30521204769060706,100,72,hemingway-ernest: 1921-12-28/1922-11-08,The Garden of Allah by Robert Smythe Hichens, 1921-12-28/1922-11-08,1.996285046247665,0.09779337512991094,0.07379260934844846,0.10220742143954142
hemingway-ernest,1921-12-28,1922-11-08,holding-invincible-minnie,-0.25690752707826037,-2.8324173303956055,0.2131818414868943,0.02283598469885926,-0.17093130013468058,0.09875192836064915,0.009751943354946781,-0.45770337546497863,100,93,hemingway-ernest: 1921-12-28/1922-11-08,Invincible Minnie by Elisabeth Sanxay Holding, 1921-12-28/1922-11-08,1.9278883807835678,0.022799146220427547,0.09875192836064915,0.02283598469885926
hemingway-ernest,1921-12-28,1922-11-08,houghton-younger-generation,-0.3048507357710554,-1.9894197373591327,0.2835758654505617,-0.02784592300335988,-0.0009085079043483092,0.14171914576863504,0.02008431627739163,-0.7949825878449301,100,8,hemingway-ernest: 1921-12-28/1922-11-08,The Younger Generation by Stanley Houghton, 1921-12-28/1922-11-08,2.1626417080454194,-0.022911870017256898,0.14171914576863504,-0.02784592300335988
hemingway-ernest,1921-12-28,1922-11-08,howe-bernard-shaw-critical,-0.15487270414317952,-2.331716587037696,0.21720187335226016,0.013565650831484788,0.4100257125240314,0.07288204350456327,0.005311792265401054,0.4348043712385219,100,91,hemingway-ernest: 1921-12-28/1922-11-08,Bernard Shaw: A Critical Study by P. P. Howe, 1921-12-28/1922-11-08,2.7734445693196093,0.015067565593613634,0.07288204350456327,0.013565650831484788
hemingway-ernest,1921-12-28,1922-11-08,howe-synge-critical-study,-0.19804235726929836,-3.517495604230594,0.3878059984164042,0.12489310031154757,-0.08784808729925801,0.09387176212457954,0.008811907724373645,0.8529258246781595,100,98,hemingway-ernest: 1921-12-28/1922-11-08,J. M. Synge: A Critical Study by P. P. Howe, 1921-12-28/1922-11-08,2.723447810767931,0.13215115336529007,0.09387176212457954,0.12489310031154757
hemingway-ernest,1921-12-28,1922-11-08,howells,-0.2569074873485313,-2.8327080718994466,0.2131818384752773,0.02283571347879647,-0.17164610534749153,0.09874460601692432,0.009750497217437608,-0.4577592505535084,100,93,hemingway-ernest: 1921-12-28/1922-11-08,Howells(Periodical), 1921-12-28/1922-11-08,1.927950203887665,0.0228071551721409,0.09874460601692432,0.02283571347879647
hemingway-ernest,1921-12-28,1922-11-08,howells-undiscovered-country,-0.25690783395476363,-2.8324560740412723,0.21318209404364136,0.022869715732632384,-0.17112738315696158,0.09875247229331523,0.009752050784041991,-0.45771859402276016,100,93,hemingway-ernest: 1921-12-28/1922-11-08,The Undiscovered Country by William Dean Howells, 1921-12-28/1922-11-08,1.9278290821838888,0.022804206019029546,0.09875247229331523,0.022869715732632384
hemingway-ernest,1921-12-28,1922-11-08,hudson-birds-town-village,-0.13359882475325235,-2.9103618145310963,0.22459118838214748,0.047343676666808845,0.02393335934273572,0.06181667466140157,0.0038213012661935664,0.25393847145044557,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Birds in Town and Village by W. H. Hudson, 1921-12-28/1922-11-08,2.8840296679834796,0.04631006468258276,0.06181667466140157,0.047343676666808845
hemingway-ernest,1921-12-28,1922-11-08,hudson-crystal-age,-0.3870282588805543,-2.5738029452406472,0.29556171681346466,-0.07800442061270696,0.0877959791879285,0.12063603262131281,0.014553052366610447,0.13880288967461718,100,13,hemingway-ernest: 1921-12-28/1922-11-08,A Crystal Age by W. H. Hudson, 1921-12-28/1922-11-08,3.08445653877877,-0.07653488281767261,0.12063603262131281,-0.07800442061270696
hemingway-ernest,1921-12-28,1922-11-08,hudson-elinor-colhouse,-0.40240356510044156,-2.4768180368996955,0.12152724129317775,-0.11939023765490021,-0.34023614127125845,0.11503474050857881,0.013232991523876064,-0.18782888082657,100,13,hemingway-ernest: 1921-12-28/1922-11-08,Elinor Colhouse by Stephen Hudson, 1921-12-28/1922-11-08,2.077726130169092,-0.11748344493871744,0.11503474050857881,-0.11939023765490021
hemingway-ernest,1921-12-28,1922-11-08,hudson-green-mansions-romance,-0.5026431474304244,-2.389758339051127,0.3461707594889921,-0.09580294458780758,-0.029327153107923387,0.16371114068519396,0.02680133758444737,-0.22007068767221183,100,7,hemingway-ernest: 1921-12-28/1922-11-08,Green Mansions: A Romance of the Tropical Forest by W. H. Hudson, 1921-12-28/1922-11-08,2.7950684440670206,-0.11141308378240998,0.16371114068519396,-0.09580294458780758
hemingway-ernest,1921-12-28,1922-11-08,hull-sheik,-0.508554944132514,-2.4759553367395726,0.310038060906603,-0.07644197209699899,-0.19208793126769638,0.16574015407747036,0.027469798673623615,-0.505425230254597,100,93,hemingway-ernest: 1921-12-28/1922-11-08,The Sheik by E. M. Hull, 1921-12-28/1922-11-08,2.4630590475265963,-0.09818972513236238,0.16574015407747036,-0.07644197209699899
